UNITID,LEXPTOT
196413,26890179
196431,0
196440,0
196468,5812204
196477,302657
196565,650221
196583,0
196592,7590946
196653,317960
196680,1808064
196699,616541
196866,4516542
197018,0
197027,752079
197036,2658593
197045,1449584
197133,5682507
197142,158694
197151,1881026
197197,816987
197221,209780
197230,457604
197285,123135
197294,1798975
197522,0
197601,0
197610,0
197647,0
197674,0
197692,0
197708,6736337
197735,0
197744,0
197814,407362
197832,106473
197850,411355
197869,10869452
197887,553215
197911,131594
197966,324661
197984,537235
197993,197097
198011,246084
198039,301604
198066,303646
198084,187088
198109,136919
198118,489572
198136,4860652
198154,1115417
198206,284968
198215,513981
198233,361455
198251,731903
198260,2282304
198303,722018
198321,614079
198330,440974
198367,255124
198376,286997
198385,3451075
198419,48954435
198455,601216
198464,16229191
198491,372181
198507,1134458
198516,3515707
198534,732082
198543,2728748
198552,799112
198561,1233450
198570,605699
198598,223464
198613,772624
198622,824472
198640,198136
198668,253677
198677,0
198695,1279000
198710,311297
198729,155699
198747,0
198756,677077
198774,293642
198808,178267
198817,170393
198835,917696
198862,242949
198871,187856
198899,497234
198905,141145
198914,214126
198923,178566
198950,1314052
198969,1127782
198978,0
198987,156974
199023,154530
199032,269067
199069,619741
199087,271755
199102,5729858
199111,1896737
199120,45123272
199139,10595481
199148,11404747
199157,3653389
199184,1229465
199193,30061683
199209,397425
199218,6709615
199263,213410
199272,233100
199281,2696420
199306,156740
199324,233412
199333,831341
199412,557135
199421,341569
199449,313285
199458,131550
199467,291363
199476,271322
199485,205103
199494,706035
199582,231123
199607,494957
199625,233174
199634,514712
199643,477055
199698,251836
199722,285218
199731,193840
199740,269329
199759,1134309
199768,369060
199786,513902
199795,242565
199838,428504
199847,19831026
199856,1577848
199865,845716
199892,219870
199908,191524
199926,292351
199953,259531
199962,636270
199971,0
199999,3027609
200004,5202547
200022,634299
200059,628244
200086,142936
200156,613319
200192,146330
200208,127275
200217,495930
200226,393418
200253,832445
200280,7865070
200305,366686
200314,0
200332,6523247
200341,0
200466,153880
200484,106958
200527,113902
200554,0
200572,499825
200590,0
200624,0
200633,0
200785,0
200800,8004235
200846,300589
200873,0
201016,0
201104,776957
201140,273204
201177,212000
201195,1303762
201283,195825
201371,542277
201399,0
201432,214404
201441,7237123
201469,0
201548,2059958
201645,16332824
201654,1832861
201690,764073
201751,0
201821,654488
201858,374241
201867,0
201885,20540984
201928,758089
201946,433119
201955,530504
201964,296360
201973,353230
202046,313842
202073,468198
202134,5036223
202161,0
202170,519485
202222,1666271
202356,5931415
202435,0
202480,7056897
202514,174246
202523,3743231
202648,261420
202684,0
202763,925554
202806,654492
202903,0
202912,829866
203067,2121958
203085,311275
203128,723696
203155,263336
203289,0
203331,281592
203368,2559650
203386,0
203447,203356
203456,147860
203465,667711
203474,358045
203483,263948
203492,109061
203517,14008089
203526,155443
203535,3167070
203544,583340
203580,181642
203599,1101178
203720,0
203739,0
203748,1400764
203757,393062
203775,515284
203845,849847
203960,271121
203997,286501
204006,513378
204015,457905
204024,10598537
204060,0
204176,1028916
204185,1402390
204194,320024
204200,635551
204255,332211
204264,603525
204316,0
204440,231700
204468,288763
204477,1100552
204486,313623
204501,7444432
204608,0
204617,672428
204626,0
204635,2387394
204662,214375
204671,339769
204680,202804
204699,299546
204705,470255
204796,36554707
204857,14685271
204884,0
204909,1819948
204936,1455376
204945,728850
204990,119795
205027,355519
205124,0
205179,0
205203,345229
205391,0
205443,1240040
205470,1099526
205513,0
205522,0
205559,0
205610,0
205647,0
205841,398241
205887,0
205957,710292
205966,540055
206011,290764
206048,345339
206084,8189182
206154,0
206215,392362
206224,0
206279,672456
206288,348944
206330,164368
206349,656034
206394,0
206437,756848
206446,138315
206491,187500
206507,427903
206516,0
206525,1410133
206589,2446153
206604,9379394
206613,0
206622,2596971
206695,2975489
206817,129649
206835,0
206862,530362
206914,1318902
206923,202315
206941,4356250
206996,314147
207041,1308804
207050,0
207069,149383
207157,0
207209,864587
207236,172621
207254,120621
207263,2735386
207281,301100
207290,237596
207306,641932
207315,1174674
207324,601015
207342,4712277
207351,446147
207388,17992644
207397,453632
207403,1245817
207449,1175771
207458,2189077
207500,19733330
207564,511017
207582,1429036
207625,0
207661,904748
207670,822999
207689,197723
207722,318000
207740,0
207847,1179869
207856,0
207865,1682010
207935,2430510
207962,0
207971,5141498
208035,206605
208239,171416
208275,296645
208318,1086919
208390,1868896
208406,674595
208415,266478
208479,0
208488,2083978
208512,0
208646,1778417
208725,0
208822,2023951
209038,1316493
209056,4494789
209065,2627972
209074,572675
209108,515691
209241,679138
209250,1522702
209287,334116
209296,390286
209409,339287
209490,10175579
209506,1757984
209533,0
209542,13788548
209551,24866037
209603,319028
209612,2750319
209746,4364377
209807,10174619
209825,3111486
209922,4946287
209940,941665
210076,0
210146,2749582
210155,254279
210234,260582
210270,395397
210304,356207
210331,243015
210368,290711
210401,3294536
210429,2489360
210438,651219
210483,0
210492,431436
210571,1164547
210605,2759487
210669,2053290
210739,826245
210775,959603
210809,264437
210890,0
210906,0
210942,137436
210951,0
210960,109101
211024,178221
211079,337150
211088,1705188
211130,151529
211149,0
211158,3884466
211200,0
211273,4651516
211291,5615334
211307,1421335
211343,500510
211352,846311
211361,2431998
211431,576333
211440,13604321
211468,743334
211477,377326
211556,677261
211583,518253
211608,701010
211617,0
211644,2806056
211820,0
211893,497305
211909,0
211927,995490
211981,577786
212009,3367672
212045,0
212054,11454839
212106,6790055
212115,1849186
212133,945220
212160,2877071
212197,1177441
212434,0
212443,141965
212452,0
212577,3275576
212601,1608747
212656,501663
212674,3637455
212771,0
212805,1412588
212832,780248
212869,302000
212878,2887049
212911,4482650
212975,0
212984,693271
212993,0
213002,0
213011,724257
213020,4745621
213233,0
213251,1029389
213303,475365
213321,1188868
213349,3096847
213358,613822
213367,2261341
213376,174021
213385,4622585
213400,642840
213446,219781
213473,0
213507,1264180
213525,1215204
213534,0
213543,7607845
213570,0
213589,0
213598,1127391
213613,1481829
213631,218727
213640,232901
213659,459077
213668,1270090
213774,171230
213783,1155001
213826,1466962
213871,0
213914,0
213987,1066819
213996,1998136
214023,0
214041,3178244
214069,1207766
214111,1421072
214148,257844
214157,1012901
214166,519118
214175,1949425
214254,0
214272,1058575
214290,0
214379,1167110
214528,0
214564,506702
214582,132541
214777,68994072
214883,340465
214892,0
214944,0
214971,172217
215053,0
215062,54535333
215099,1647728
215105,1200647
215114,809256
215123,3422798
215132,1912076
215239,1770407
215293,37006553
215381,0
215390,0
215415,141196
215424,863362
215442,745206
215585,735345
215619,107604
215628,114244
215637,0
215646,0
215655,1463361
215682,0
215691,437170
215743,1135081
215770,3199883
215798,587060
215929,4371410
215947,574452
215992,0
216010,3088645
216038,3084041
216047,465746
216083,0
216278,1392258
216287,5286443
216296,317224
216311,0
216339,23821399
216348,0
216357,424641
216366,5950226
216418,0
216427,0
216436,0
216445,0
216454,0
216463,196901
216524,1115879
216542,378222
216551,222780
216597,9867589
216667,1101111
216694,410746
216764,7959360
216782,0
216807,1191874
216816,545375
216825,349152
216852,6074843
216931,1318020
217013,360830
217040,0
217059,1747899
217077,0
217156,24836552
217165,1634831
217235,3427329
217305,659303
217402,3996616
217420,3053044
217475,1912971
217484,10387358
217493,1946377
217518,2889140
217536,1382239
217606,0
217615,278521
217624,355130
217633,787145
217688,1040487
217712,342377
217721,581680
217749,991626
217776,341914
217819,7219744
217837,217915
217864,1698395
217873,571561
217882,15081959
217891,0
217907,407848
217925,371371
217934,152760
217961,490268
217989,239558
217998,503630
218025,380583
218043,0
218061,1899546
218070,3427700
218113,952667
218140,721361
218229,563149
218238,496070
218335,6887415
218353,1850719
218399,1174601
218414,256200
218441,682362
218487,345317
218520,419351
218539,788023
218645,1120011
218654,710884
218663,25248077
218672,398165
218681,178937
218690,160300
218706,109391
218724,3062599
218733,966870
218742,3121473
218751,153241
218821,291768
218830,556518
218858,204741
218885,593738
218894,1205681
218919,203100
218955,187530
218964,3113769
218973,1594646
218991,450074
219000,1234083
219046,615504
219082,462773
219091,311380
219143,101695
219189,0
219198,253913
219204,771920
219240,0
219259,776825
219277,401000
219295,147080
219347,1096052
219356,4119703
219374,205883
219383,366593
219408,0
219426,0
219471,4513340
219480,170047
219505,0
219578,406179
219602,3191839
219639,433132
219709,2441117
219718,560573
219790,333377
219806,599584
219824,1454967
219833,580638
219879,392444
219888,579508
219903,0
219949,325396
219976,1429799
220002,0
220057,339500
220075,5180516
220118,0
220181,400854
220206,145861
220215,442963
220312,0
220400,556092
220464,0
220473,470316
220516,296802
220552,714034
220598,229416
220604,385888
220613,1231385
220631,2112366
220701,306555
220710,620311
220792,1363440
220808,146206
220862,7692942
220871,250922
220978,9896255
220996,163500
221096,627333
221148,0
221184,806406
221254,0
221351,1596812
221397,665365
221485,1088232
221519,3184539
221643,883418
221661,1311413
221670,344535
221731,316063
221740,3974246
221759,23982476
221768,2023747
221795,0
221838,4281344
221847,3300604
221892,1017113
221908,897602
221953,468167
221971,1413852
221999,29947964
222053,904135
222062,627204
222178,2297994
222567,259121
222576,559731
222628,386581
222822,338982
222831,2512311
222877,0
222938,217986
222983,1056073
222992,5703957
223001,670793
223083,332043
223117,148673
223223,2905612
223232,24607941
223320,220340
223427,1547600
223463,0
223472,0
223506,708272
223524,564604
223773,345156
223816,954027
223898,262326
223922,0
224004,351435
224110,662580
224147,6293423
224226,1192130
224244,0
224271,0
224305,777078
224323,1482470
224350,1423687
224527,650141
224545,1201802
224554,3753416
224572,739138
224615,458621
224642,2738240
224660,0
224679,0
224712,357689
224776,126402
224891,0
224961,311433
225070,232200
225201,0
225247,1174436
225308,730725
225371,346787
225399,1066255
225414,3914049
225423,5022914
225432,4396754
225502,1814674
225511,25115509
225520,303003
225548,505893
225575,269542
225627,2675033
225779,0
225788,0
225876,0
225885,156258
225991,0
226019,511091
226091,4288447
226107,471123
226116,426752
226134,855865
226152,2736594
226204,891556
226231,264210
226277,0
226383,685024
226408,525585
226471,1700421
226578,785965
226587,289774
226806,545564
226833,1441305
226879,248326
226930,355521
227146,480371
227182,6616787
227191,710639
227216,19512353
227225,245330
227289,359097
227304,380433
227331,1309261
227368,5592164
227377,0
227386,392797
227401,351437
227429,119292
227526,3051499
227687,0
227757,19984455
227766,1034125
227836,0
227845,1847723
227854,987977
227863,1081980
227881,6212838
227924,1337487
227979,1909504
228042,660800
228149,1323268
228158,740135
228194,2371794
228246,15920238
228316,408094
228325,307500
228343,2295704
228431,4761227
228459,18316220
228468,530884
228486,0
228501,1011132
228529,2937317
228547,5493278
228608,580102
228635,4929605
228644,3551920
228653,5768558
228699,574292
228705,3048067
228723,46860833
228769,12965440
228778,54137017
228787,7822755
228796,6704754
228802,2044007
228866,457046
228875,9999782
228884,201394
228909,3310064
228981,855417
229018,1888441
229027,13555514
229036,0
229063,2707690
229115,21580509
229160,1151463
229179,5549990
229267,3790812
229300,3547283
229337,7719859
229355,725996
229504,288063
229780,636568
229799,497403
229814,2690096
229832,148743
229841,466326
229887,296485
230038,32029293
230047,1301721
230056,0
230171,1328693
230366,0
230418,399027
230597,627674
230603,2193574
230621,0
230630,0
230728,9728474
230737,4223088
230746,2519019
230764,18885427
230782,4289528
230807,1024200
230816,761194
230834,724521
230852,1384667
230889,296283
230898,373354
230913,618556
230931,525943
230940,307989
230959,6617999
230977,0
230995,1541206
231059,1710915
231068,303486
231077,152570
231086,165835
231095,115337
231147,1397210
231165,1187974
231174,15188064
231420,551976
231536,386762
231554,184174
231581,988428
231624,12359241
231651,2910636
231697,310838
231712,3729345
231785,134323
231828,0
231837,993724
231873,209850
231882,0
231970,2335413
232016,0
232025,682523
232043,874009
232052,219680
232089,418768
232186,23342023
232195,544143
232256,1156200
232265,2494737
232308,952452
232414,1220359
232423,9831821
232450,768028
232502,0
232557,10488283
232566,2514039
232575,837305
232609,955619
232672,529767
232681,2651063
232706,3172112
232788,229353
232797,0
232867,453909
232885,1040804
232937,1305541
232946,3237240
232982,9303706
233019,242490
233037,252870
233082,0
233091,0
233116,478543
233277,3974473
233295,959843
233301,337793
233310,385201
233329,0
233338,271481
233356,150486
233374,9117967
233408,207117
233426,1299015
233541,1330888
233611,205440
233639,318538
233648,247606
233718,843947
233754,1660448
233772,4035921
233842,1522559
233897,1056890
233903,175174
233921,24676033
233949,396823
234030,23895724
234076,47969668
234085,1222805
234137,0
234155,1822252
234164,853979
234173,652802
234207,5418527
234377,223863
234492,188034
234669,1704786
234696,438772
234711,506602
234827,4433317
234845,487504
234915,1134159
234933,1657583
234951,385283
234979,550575
235024,373956
235097,5094360
235103,785905
235149,1207673
235167,3714299
235237,1681235
235316,5052487
235334,523895
235343,1371477
235422,391232
235431,1304858
235547,957333
235671,365845
235699,359318
235750,381350
236072,658623
236133,617136
236188,1102310
236212,0
236230,2033496
236258,392696
236328,3359198
236382,530850
236452,980866
236504,704629
236513,1078353
236577,2451386
236595,5682248
236610,1112566
236638,678653
236656,698956
236692,924810
236708,599251
236753,834137
236887,616939
236896,1476307
236939,12887544
236948,46328684
236975,805615
237011,7827907
237039,593126
237057,2511704
237066,1310870
237109,719429
237118,259636
237136,0
237181,312163
237215,298999
237312,454719
237330,442453
237358,240997
237367,1399537
237385,334522
237437,0
237525,4669434
237598,0
237640,228474
237686,234559
237701,363067
237783,114125
237792,1174029
237817,321650
237880,417659
237899,694632
237932,306000
237950,361048
237969,602774
237978,0
237987,0
237996,0
238014,320446
238032,21721205
238078,358295
238193,640626
238263,1878207
238324,129821
238333,1162494
238397,227664
238430,695351
238458,1086997
238476,1014265
238616,867644
238661,754116
238722,424286
238759,1166640
238980,331119
239008,249954
239017,1977605
239071,242010
239080,540847
239105,14585354
239169,4725138
239220,309520
239248,1702048
239309,191566
239318,697391
239372,772629
239390,233907
239424,296759
239442,437677
239460,339925
239488,821373
239512,309540
239628,220460
239637,338190
239716,1178477
239743,179617
239910,245198
239929,0
240055,1734651
240107,692406
240116,334494
240125,695541
240170,537257
240189,2279529
240198,608984
240213,0
240268,2543638
240277,1384186
240329,3176820
240338,421515
240365,2386901
240374,1314822
240392,292781
240417,2041922
240426,1849180
240444,32747222
240453,7964939
240462,1318420
240471,1214427
240480,1785846
240505,186067
240514,363111
240596,142953
240620,1181274
240657,535360
240666,561226
240693,433467
240718,0
240727,15760477
240736,324503
240745,361916
240754,1750319
240790,164863
240985,0
241100,290190
241128,182951
241191,437494
241216,313550
241225,397950
241304,188202
241331,153576
241377,754676
241395,154321
241410,1194583
241517,0
241614,0
241720,223945
241739,1004488
241766,543139
241793,0
241836,0
241951,209859
242042,0
242112,100499
242121,179221
242130,0
242149,0
242422,801835
242556,0
242565,0
242583,0
242617,714671
242626,867836
242635,885819
242644,504333
242653,1417531
242662,873880
242680,442916
242699,487788
242705,592609
242723,1937637
242972,0
242981,0
243072,104922
243081,619180
243106,1095115
243115,1424042
243133,1246357
243142,1231751
243151,1957317
243179,1722317
243188,911929
243197,5214923
243203,3776283
243212,1383917
243221,15298023
243346,1000688
243443,878754
243498,0
243568,517002
243577,630725
243586,242632
243601,1105001
243638,403012
243647,0
243665,792811
243744,107104073
243780,32226208
243823,435716
243832,345714
243841,0
244233,0
244437,2746235
244446,484303
245342,0
245421,0
245430,0
245625,164040
245652,440819
245731,0
245777,0
245838,322894
245847,150440
245865,376005
245883,247862
245892,137533
245953,276009
245962,0
246202,0
246266,0
246345,113139
246354,777125
246789,0
246813,616715
247065,0
247603,289830
247649,470070
247773,0
247825,116827
247834,3217861
247940,338275
248934,7029371
249609,0
250027,0
251075,0
251260,484637
251312,262653
260293,0
260354,0
260372,198549
260789,0
260813,0
260901,2199353
260947,0
261861,0
262031,940192
262129,1211769
262332,0
363439,0
363590,0
363633,250017
363721,1176671
363934,0
364016,1122699
364025,980789
364168,0
364955,0
364973,0
365055,106019
365204,0
366003,0
366252,2479581
366261,0
366340,136648
366368,126125
366395,5400490
366401,1043875
366465,143514
366535,0
366553,124606
366605,0
366711,4210288
366748,0
366793,0
366960,0
367097,0
367103,0
367112,0
367194,111376
367361,0
367459,828232
367839,0
367884,432936
367936,183894
367954,588555
368443,0
368452,0
368780,0
368911,141582
369002,226821
369455,0
369516,0
369659,182238
369862,0
369905,0
371052,0
371964,0
372073,0
372329,190795
372921,0
372958,0
373058,0
373085,0
374024,157274
374875,0
374972,0
375230,0
375416,0
375489,0
375841,0
375939,0
376224,0
376321,183323
376385,0
376695,159694
377111,0
377218,0
377342,0
377449,0
377458,0
377546,0
377555,3115206
377564,1663824
377652,0
377661,0
377670,0
378576,301523
379782,0
380359,108911
380368,199729
380377,235656
380438,0
381352,0
381459,218298
381732,0
381945,0
382504,137214
382771,0
382896,0
382911,0
382957,0
383020,0
383190,198848
383950,0
383996,117000
384254,0
384306,0
384333,891395
384342,432643
384412,0
384421,0
385503,0
385619,264886
386472,0
387925,0
388043,0
388520,290801
389727,0
390701,0
392257,0
392840,0
393180,0
395362,385630
398130,106107
399212,1713805
399869,0
399911,1252910
401223,0
401250,0
402776,0
403469,114176
403478,0
403487,104266
404222,411460
404338,0
404365,0
404374,0
404383,0
404426,102982
404806,0
404994,844872
405058,0
405854,0
405872,922263
406547,0
407328,0
407610,0
407629,989040
408039,0
408312,0
408729,0
408844,564112
409254,356227
409315,4285621
409616,1244686
409698,1649840
410283,0
410496,0
410502,121137
412003,0
412173,0
412599,0
413413,1603266
413617,263417
413626,196091
413802,100519
414461,142552
414823,356389
414878,0
414911,314206
414966,385735
416801,4096437
417327,0
417734,0
417752,0
418126,213219
419341,0
419457,116878
420006,0
420024,0
420103,0
420246,300500
420307,0
420316,0
420325,0
420398,975559
420431,335392
420440,246335
420495,0
420538,235764
420556,225060
420705,0
420723,119453
420866,106998
421513,0
421708,0
421832,142322
421841,0
421878,0
422695,0
423643,1540441
423652,156208
423980,112443
425250,0
427982,0
428143,0
428170,0
428268,0
428286,0
428392,303036
428444,109989
429085,0
429094,0
429128,0
430157,0
430166,0
430485,0
430670,483537
430704,0
430810,216407
430935,0
431141,589609
431886,0
431929,0
431983,0
432302,0
432348,398469
432357,0
432384,0
432524,106881
432533,131564
433004,0
433013,0
433174,124878
433387,675641
433420,0
433536,0
433563,202136
433660,4612836
434016,123745
434061,406421
434159,0
434432,0
434441,0
434539,0
434584,662014
434672,2851718
434690,0
434715,1749332
434751,0
434821,0
434900,0
434937,0
435000,3426806
436094,0
436182,0
436191,0
436261,0
436304,276841
436429,103004
436438,0
436465,0
436614,0
437060,0
437097,0
437103,836313
437635,0
437705,0
437732,0
437750,0
437769,0
438151,0
438212,0
438221,0
438285,0
438498,1011811
438586,172534
438647,0
438708,0
438869,0
438902,0
439020,0
439057,0
439127,0
439288,392235
439367,0
439394,0
439446,0
439455,0
439570,0
439613,0
439701,160513
439783,0
439792,0
439862,0
439899,0
439914,0
439969,0
440174,0
440271,0
440323,0
440332,0
440341,143086
440402,145697
440651,0
440776,0
440794,0
440873,0
440882,0
440891,0
440916,1305319
440925,0
441025,0
441052,0
441089,0
441104,319957
441131,280041
441201,0
441229,0
441238,1770729
441308,488285
441371,0
441423,0
441478,0
441487,0
441511,0
441609,0
441636,0
441690,0
441742,0
441858,0
441900,574260
441919,0
441928,0
441937,2311139
441973,0
441982,724234
442037,0
442046,0
442064,0
442222,0
442295,933653
442356,656819
442383,0
442392,0
442408,0
442426,0
442435,0
442523,0
442569,140220
442781,224129
442790,0
442806,716714
442879,0
442930,0
442949,0
442967,0
443049,0
443058,0
443076,157987
443128,134439
443270,0
443331,186841
443340,0
443377,0
443395,0
443410,158812
443562,227316
443599,0
443623,0
443650,0
443696,0
443748,0
443827,0
443836,0
443854,0
444024,0
444042,0
444103,0
444130,764024
444219,1154966
444255,0
444334,0
444361,0
444398,168542
444413,0
444565,0
444699,0
444714,0
444778,0
444787,0
444927,0
444954,0
444972,0
444990,0
445027,325067
445054,0
445090,0
445115,0
445133,321871
445188,3873826
445203,0
445249,0
445258,0
445328,0
445434,0
445559,0
445692,0
445708,413828
445726,0
445735,1251977
445744,0
445869,210000
445948,0
446002,0
446039,0
446048,332077
446093,0
446127,0
446163,0
446233,0
446394,0
446525,0
446552,106757
446561,0
446589,0
446598,0
446604,0
446613,0
446640,187567
446668,0
446677,0
446774,0
446792,0
446808,0
446835,0
446844,0
446880,0
447014,0
447050,0
447102,0
447120,0
447263,0
447272,0
447290,106438
447379,0
447421,0
447458,0
447476,0
447582,0
447634,0
447689,2258614
447698,0
447759,0
447768,0
447801,0
447847,0
447935,0
447953,0
447999,0
448239,0
448345,0
448576,161808
448594,498216
448600,0
448664,0
448691,0
448734,0
448752,0
448761,0
448840,1960145
448859,0
449010,0
449083,0
449117,0
449126,0
449135,0
449144,0
449302,0
449339,1665122
449348,0
449445,0
449481,0
449506,114307
449524,0
449612,0
449658,0
449764,0
449834,0
449861,0
449870,200862
449889,205782
449898,204877
449922,280381
450003,0
450049,0
450058,0
450067,0
450085,0
450094,128544
450128,0
450173,0
450191,0
450289,0
450401,0
450465,0
450526,0
450535,0
450544,0
450766,0
450933,364234
450942,553850
450960,0
450979,288520
451060,0
451079,0
451103,141344
451130,0
451370,0
451398,0
451404,0
451510,1325408
451556,0
451662,200360
451671,697615
451699,0
451705,0
451741,0
451750,0
451796,184299
451820,117662
451848,101108
451857,0
451866,0
451909,0
452018,0
452027,0
452036,0
452045,0
452054,0
452063,0
452081,123908
452090,0
452115,0
452373,0
453109,0
453455,0
453464,0
453473,0
453747,0
453817,0
454184,183769
454227,902434
454458,0
454616,0
454625,0
454689,0
454698,0
454786,0
454829,0
454838,0
454856,118151
454883,0
454908,0
455099,0
455114,839183
455169,1257489
455178,0
455196,120765
455257,0
455336,0
455390,0
455406,279530
455433,0
455479,0
455512,208959
455567,0
455600,0
455619,0
455628,0
455655,0
455664,516500
455716,0
455770,0
455804,344030
455813,0
455868,0
455956,0
455983,0
455992,177491
456010,0
456056,0
456180,0
456205,0
456296,0
456302,0
456348,278685
456454,0
456490,0
456506,123908
456542,676757
456579,0
456612,0
456791,0
456940,0
456959,0
457004,0
457022,0
457086,0
457174,0
457226,0
457271,0
457299,0
457402,0
457484,0
457527,0
457536,0
457688,0
458034,0
458113,0
458140,0
458186,0
458210,236077
458229,175508
458256,0
458283,0
458405,0
458441,0
458450,0
458469,0
458478,0
458496,0
458502,0
458575,0
458593,0
458681,0
458690,0
458706,0
458982,149186
459082,236283
459091,0
459107,0
459161,0
459204,0
459213,0
459222,0
459259,164744
459268,160142
459356,0
459417,0
459514,0
459727,0
459736,971919
459745,174861
459824,593168
459842,0
459851,0
459949,1313632
460020,0
460039,0
460048,0
460075,0
460109,123908
460181,0
460190,0
460206,0
460215,0
460358,0
460376,0
460394,636963
460464,988635
460613,0
460677,0
460729,0
460738,146671
460747,116881
460774,0
460783,0
460817,0
460826,0
460835,0
460844,0
460853,0
460899,0
460923,0
461005,0
461014,0
461023,0
461032,0
461120,0
461139,0
461148,224172
461218,0
461236,0
461263,0
461281,0
461315,0
461485,0
461528,0
461573,0
461643,0
461759,0
461795,0
461883,0
461953,0
462044,0
462354,0
465812,0
467793,0
468006,0
468015,0
468024,148873
468723,0
469416,0
469629,0
470047,0
470092,0
470162,0
474881,0
474890,0
474906,0
474997,0
475033,155378
475042,0
475060,0
475079,0
475121,427747
475130,0
475185,0
475194,0
475228,0
475291,0
475352,0
475370,0
475398,0
475422,0
475477,0
475495,295302
475510,0
475565,335072
475583,0
475592,0
475608,258807
475617,0
475635,0
475699,0
475714,0
475811,0
475839,0
475866,0
476337,0
476601,0
476692,0
476717,0
476948,0
476975,218922
477039,114508
477950,0
478634,0
479248,0
480073,112154
480082,135685
480091,0
480107,0
480143,0
480189,111968
480204,0
480301,340814
480480,0
480499,0
480514,0
480550,123908
480569,497015
480781,0
480790,584839
480815,0
480851,0
480967,0
480985,0
481030,0
481058,103057
481094,415984
481225,0
481234,0
481252,0
481401,0
481410,0
481438,0
481720,141669
481766,0
481863,123908
481915,0
481988,0
482024,0
482149,4891498
482158,1138437
482228,0
482398,0
482477,708469
482680,3433180
482699,419821
482927,0
482936,450500
482954,0
482990,0
483018,301870
483036,1427359
483045,106406
483212,381757
483221,0
483319,0
483522,0
483780,0
483814,0
483975,1046316
483984,0
484349,123908
484613,9121367
484835,0
484862,0
484871,0
484905,459024
484932,0
484978,0
485078,0
485111,563578
485139,0
485263,0
485272,0
485421,0
485458,453241
485519,0
485537,527661
485546,0
485768,0
485999,0
486017,0
486026,0
486053,153872
486080,0
486123,0
486196,0
486239,0
486257,0
486284,0
486354,0
486424,0
486433,0
486460,0
486594,0
486813,0
486822,0
486840,4942460
486901,225957
486965,0
487010,3522752
487153,0
487162,563586
487302,0
487311,0
487320,827667
487357,0
487366,0
487375,0
487384,0
487393,0
487409,0
487418,0
487427,0
487436,0
487445,0
487454,0
487463,0
487472,0
487481,0
487490,0
487524,522716
487588,0
487649,0
487667,124280
487746,0
487834,0
487843,0
487861,0
487977,0
487995,0
488004,0
488031,0
488068,0
488077,0
488086,0
488095,0
488101,0
488305,0
488314,0
488332,0
488350,0
488387,0
488448,0
488527,0
488572,146391
488730,555503
488819,311211
488846,0
488907,0
488943,0
489201,422096
489812,0
489821,0
489858,238426
489937,112205
490009,0