UNITID,EFFYLEV,EFYTOTLT,EFYTOTLM,EFYTOTLW
100654,1,6157,2646,3511
100654,2,4865,2258,2607
100654,4,1292,388,904
100663,1,21554,8383,13171
100663,2,13440,5552,7888
100663,4,8114,2831,5283
100690,1,830,337,493
100690,2,415,177,238
100690,4,415,160,255
100706,1,9206,5194,4012
100706,2,6994,3983,3011
100706,4,2212,1211,1001
100724,1,6101,2321,3780
100724,2,5373,2105,3268
100724,4,728,216,512
100751,1,41507,18526,22981
100751,2,35199,15946,19253
100751,4,6308,2580,3728
100760,1,2379,1027,1352
100760,2,2379,1027,1352
100812,1,4124,1478,2646
100812,2,4124,1478,2646
100830,1,5996,2158,3838
100830,2,5072,1847,3225
100830,4,924,311,613
100858,1,29237,14893,14344
100858,2,22953,11871,11082
100858,4,6284,3022,3262
100937,1,1382,696,686
100937,2,1382,696,686
101028,1,2361,928,1433
101028,2,2361,928,1433
101073,1,538,302,236
101073,2,538,302,236
101116,1,995,246,749
101116,2,777,197,580
101116,4,218,49,169
101143,1,2645,1407,1238
101143,2,2645,1407,1238
101161,1,6859,2589,4270
101161,2,6859,2589,4270
101189,1,4316,1651,2665
101189,2,3384,1277,2107
101189,4,932,374,558
101240,1,7089,2822,4267
101240,2,7089,2822,4267
101277,1,132,0,132
101277,2,132,0,132
101286,1,6460,2353,4107
101286,2,6460,2353,4107
101295,1,7132,2693,4439
101295,2,7132,2693,4439
101301,1,2671,922,1749
101301,2,2671,922,1749
101365,1,690,295,395
101365,2,675,287,388
101365,4,15,8,7
101435,1,1311,645,666
101435,2,1311,645,666
101453,1,100,95,5
101453,2,60,57,3
101453,4,40,38,2
101462,1,1459,652,807
101462,2,1459,652,807
101471,1,759,602,157
101471,2,759,602,157
101480,1,9886,4146,5740
101480,2,8628,3678,4950
101480,4,1258,468,790
101499,1,1628,770,858
101499,2,1628,770,858
101505,1,13591,5358,8233
101505,2,13591,5358,8233
101514,1,15575,7206,8369
101514,2,15575,7206,8369
101541,1,474,13,461
101541,2,474,13,461
101569,1,4814,1987,2827
101569,2,4814,1987,2827
101587,1,5445,1568,3877
101587,2,2273,1013,1260
101587,4,3172,555,2617
101602,1,2396,1015,1381
101602,2,2396,1015,1381
101648,1,475,376,99
101648,2,475,376,99
101675,1,2167,1104,1063
101675,2,2167,1104,1063
101693,1,1804,612,1192
101693,2,1653,586,1067
101693,4,151,26,125
101709,1,3318,1061,2257
101709,2,2756,910,1846
101709,4,562,151,411
101736,1,5105,2217,2888
101736,2,5105,2217,2888
101879,1,8050,3278,4772
101879,2,6807,2809,3998
101879,4,1243,469,774
101897,1,3635,1404,2231
101897,2,3635,1404,2231
101912,1,1930,820,1110
101912,2,1874,796,1078
101912,4,56,24,32
101949,1,1880,768,1112
101949,2,1880,768,1112
101958,1,34,2,32
101958,2,34,2,32
101994,1,769,286,483
101994,2,769,286,483
102030,1,5032,2045,2987
102030,2,5032,2045,2987
102049,1,5738,2122,3616
102049,2,3282,1177,2105
102049,4,2456,945,1511
102058,1,348,139,209
102058,2,332,132,200
102058,4,16,7,9
102067,1,7386,3285,4101
102067,2,7386,3285,4101
102076,1,3534,1363,2171
102076,2,3534,1363,2171
102094,1,18882,7412,11470
102094,2,13267,6049,7218
102094,4,5615,1363,4252
102234,1,1589,650,939
102234,2,1436,582,854
102234,4,153,68,85
102261,1,182,109,73
102261,2,182,109,73
102270,1,968,494,474
102270,2,968,494,474
102298,1,1092,570,522
102298,2,1092,570,522
102313,1,2114,1085,1029
102313,2,2114,1085,1029
102368,1,22508,8721,13787
102368,2,17375,7047,10328
102368,4,5133,1674,3459
102377,1,3172,1316,1856
102377,2,2601,1119,1482
102377,4,571,197,374
102395,1,746,531,215
102395,2,270,212,58
102395,4,476,319,157
102429,1,5453,2201,3252
102429,2,5453,2201,3252
102553,1,26013,10797,15216
102553,2,24754,10385,14369
102553,4,1259,412,847
102580,1,42,27,15
102580,2,42,27,15
102614,1,14456,5980,8476
102614,2,13045,5384,7661
102614,4,1411,596,815
102632,1,5357,1858,3499
102632,2,4830,1709,3121
102632,4,527,149,378
102669,1,641,219,422
102669,2,348,117,231
102669,4,293,102,191
102711,1,1973,1622,351
102711,2,1973,1622,351
102845,1,3996,1071,2925
102845,2,3976,1064,2912
102845,4,20,7,13
103501,1,648,100,548
103501,2,648,100,548
103741,1,174,12,162
103741,2,174,12,162
103778,1,455,308,147
103778,4,455,308,147
103811,1,1222,1091,131
103811,2,1222,1091,131
103893,1,1202,167,1035
103893,2,1202,167,1035
103909,1,1060,178,882
103909,2,1060,178,882
103927,1,580,103,477
103927,2,580,103,477
103945,1,190,35,155
103945,2,190,35,155
103954,1,85,6,79
103954,2,85,6,79
103963,1,1294,1220,74
103963,2,1294,1220,74
104090,1,1981,383,1598
104090,2,1860,364,1496
104090,4,121,19,102
104151,1,57350,32983,24367
104151,2,45594,25922,19672
104151,4,11756,7061,4695
104160,1,11766,5408,6358
104160,2,11766,5408,6358
104179,1,46761,22662,24099
104179,2,36246,17692,18554
104179,4,10515,4970,5545
104188,1,168,85,83
104188,2,160,82,78
104188,4,8,3,5
104346,1,10231,4166,6065
104346,2,10231,4166,6065
104364,1,644,259,385
104364,2,644,259,385
104391,1,106,8,98
104391,2,106,8,98
104425,1,11491,7256,4235
104425,2,11491,7256,4235
104434,1,61,3,58
104434,2,61,3,58
104443,1,104,14,90
104443,2,104,14,90
104504,1,213,53,160
104504,2,213,53,160
104568,1,558,25,533
104568,2,558,25,533
104577,1,8139,3792,4347
104577,2,8139,3792,4347
104586,1,2425,1882,543
104586,2,2356,1825,531
104586,4,69,57,12
104665,1,21,17,4
104665,4,21,17,4
104708,1,27947,12805,15142
104708,2,27947,12805,15142
104717,1,111211,29393,81818
104717,2,65668,17662,48006
104717,4,45543,11731,33812
104911,1,176,24,152
104911,2,176,24,152
105145,1,8495,3580,4915
105145,2,8495,3580,4915
105154,1,30770,15067,15703
105154,2,30770,15067,15703
105206,1,7998,2843,5155
105206,2,7998,2843,5155
105215,1,1891,1820,71
105215,2,1891,1820,71
105297,1,1976,639,1337
105297,2,1976,639,1337
105330,1,33186,13260,19926
105330,2,28303,11686,16617
105330,4,4883,1574,3309
105349,1,6486,2559,3927
105349,2,6486,2559,3927
105367,1,1115,290,825
105367,2,566,175,391
105367,4,549,115,434
105428,1,17382,6508,10874
105428,2,17382,6508,10874
105482,1,188,55,133
105482,2,188,55,133
105525,1,36188,17051,19137
105525,2,36188,17051,19137
105534,1,3197,721,2476
105534,2,3197,721,2476
105543,1,1404,292,1112
105543,2,1404,292,1112
105589,1,927,291,636
105589,2,493,190,303
105589,4,434,101,333
105659,1,1096,1078,18
105659,2,1096,1078,18
105668,1,45317,18373,26944
105668,2,45317,18373,26944
105677,1,57,55,2
105677,2,57,55,2
105701,1,54,2,52
105701,2,54,2,52
105747,1,14760,6836,7924
105747,2,14760,6836,7924
105792,1,5772,2399,3373
105792,2,5772,2399,3373
105899,1,903,523,380
105899,2,903,523,380
105987,1,547,240,307
105987,2,547,240,307
106041,1,2910,2797,113
106041,2,2910,2797,113
106102,1,1970,744,1226
106102,2,1397,487,910
106102,4,573,257,316
106111,1,221,21,200
106111,2,221,21,200
106148,1,10245,4470,5775
106148,2,10245,4470,5775
106245,1,14613,5713,8900
106245,2,10900,4267,6633
106245,4,3713,1446,2267
106263,1,3262,1058,2204
106263,2,828,181,647
106263,4,2434,877,1557
106281,1,29,8,21
106281,2,29,8,21
106306,1,1313,941,372
106306,2,1313,941,372
106315,1,153,12,141
106315,2,153,12,141
106324,1,37,1,36
106324,2,37,1,36
106342,1,747,386,361
106342,2,747,386,361
106351,1,268,146,122
106351,2,268,146,122
106360,1,51,0,51
106360,2,51,0,51
106397,1,29612,14496,15116
106397,2,23946,11554,12392
106397,4,5666,2942,2724
106412,1,2952,1286,1666
106412,2,2798,1209,1589
106412,4,154,77,77
106449,1,5619,2477,3142
106449,2,5619,2477,3142
106458,1,18105,7053,11052
106458,2,11198,4758,6440
106458,4,6907,2295,4612
106467,1,13900,6099,7801
106467,2,12650,5678,6972
106467,4,1250,421,829
106485,1,4385,1801,2584
106485,2,4055,1674,2381
106485,4,330,127,203
106494,1,94,7,87
106494,2,94,7,87
106546,1,918,106,812
106546,2,918,106,812
106625,1,1894,671,1223
106625,2,1894,671,1223
106704,1,13553,5293,8260
106704,2,11158,4704,6454
106704,4,2395,589,1806
106713,1,1019,540,479
106713,2,1019,540,479
106795,1,2226,781,1445
106795,2,2226,781,1445
106810,1,249,136,113
106810,2,249,136,113
106829,1,320,186,134
106829,2,320,186,134
106883,1,1860,709,1151
106883,2,1860,709,1151
106892,1,429,24,405
106892,2,429,24,405
106908,1,552,18,534
106908,2,552,18,534
106980,1,3506,1353,2153
106980,2,3506,1353,2153
106999,1,1796,593,1203
106999,2,1796,593,1203
107044,1,6796,2833,3963
107044,2,4889,2189,2700
107044,4,1907,644,1263
107071,1,4039,1675,2364
107071,2,3427,1489,1938
107071,4,612,186,426
107080,1,1417,672,745
107080,2,1405,664,741
107080,4,12,8,4
107099,1,45,2,43
107099,2,45,2,43
107123,1,138,18,120
107123,2,138,18,120
107141,1,3197,1299,1898
107141,2,2331,1006,1325
107141,4,866,293,573
107211,1,34,4,30
107211,2,34,4,30
107220,1,370,27,343
107220,2,370,27,343
107293,1,130,6,124
107293,2,130,6,124
107318,1,2467,940,1527
107318,2,2467,940,1527
107327,1,2033,761,1272
107327,2,2033,761,1272
107363,1,95,5,90
107363,2,95,5,90
107442,1,90,58,32
107442,2,90,58,32
107460,1,2290,949,1341
107460,2,2290,949,1341
107488,1,347,217,130
107488,2,347,217,130
107512,1,1669,823,846
107512,2,1669,823,846
107521,1,1787,713,1074
107521,2,1787,713,1074
107549,1,1565,439,1126
107549,2,1565,439,1126
107558,1,688,334,354
107558,2,688,334,354
107585,1,2677,1068,1609
107585,2,2677,1068,1609
107600,1,703,290,413
107600,2,703,290,413
107619,1,2126,767,1359
107619,2,2126,767,1359
107637,1,2117,659,1458
107637,2,2117,659,1458
107655,1,57,3,54
107655,2,57,3,54
107664,1,10607,3876,6731
107664,2,10607,3876,6731
107725,1,1940,611,1329
107725,2,1940,611,1329
107743,1,1296,414,882
107743,2,1296,414,882
107789,1,156,11,145
107789,2,156,11,145
107831,1,111,5,106
107831,2,111,5,106
107840,1,394,169,225
107840,2,394,169,225
107877,1,566,281,285
107877,2,566,281,285
107974,1,2161,621,1540
107974,2,2161,621,1540
107983,1,5025,2545,2480
107983,2,3376,1468,1908
107983,4,1649,1077,572
107992,1,3338,1747,1591
107992,2,3338,1747,1591
108065,1,24,2,22
108065,2,24,2,22
108092,1,7703,3403,4300
108092,2,7688,3396,4292
108092,4,15,7,8
108232,1,17240,7033,10207
108232,2,11708,4933,6775
108232,4,5532,2100,3432
108269,1,137,44,93
108269,4,137,44,93
108348,1,53,23,30
108348,2,53,23,30
108649,1,267,8,259
108649,2,267,8,259
108667,1,10951,4723,6228
108667,2,10951,4723,6228
108807,1,16958,8616,8342
108807,2,16958,8616,8342
108852,1,338,142,196
108852,2,338,142,196
108861,1,82,53,29
108861,4,82,53,29
108870,1,366,205,161
108870,4,366,205,161
108977,1,162,82,80
108977,2,162,82,80
109040,1,2545,559,1986
109040,2,2545,559,1986
109086,1,123,73,50
109086,2,48,31,17
109086,4,75,42,33
109208,1,46579,23989,22590
109208,2,46579,23989,22590
109350,1,18654,7613,11041
109350,2,18654,7613,11041
109651,1,2778,1400,1378
109651,2,2535,1268,1267
109651,4,243,132,111
109721,1,513,193,320
109721,2,513,193,320
109730,1,241,170,71
109730,2,241,170,71
109785,1,11631,3797,7834
109785,2,6379,2191,4188
109785,4,5252,1606,3646
109819,1,28307,12892,15415
109819,2,28307,12892,15415
109907,1,4777,1807,2970
109907,2,4777,1807,2970
109934,1,275,35,240
109934,2,275,35,240
110060,1,455,268,187
110060,2,346,210,136
110060,4,109,58,51
110097,1,6714,3081,3633
110097,2,4437,1635,2802
110097,4,2277,1446,831
110194,1,354,353,1
110194,2,354,353,1
110219,1,2657,901,1756
110219,2,2657,901,1756
110246,1,14862,7170,7692
110246,2,14862,7170,7692
110307,1,338,53,285
110307,4,338,53,285
110316,1,1631,431,1200
110316,2,112,26,86
110316,4,1519,405,1114
110334,1,17887,8444,9443
110334,2,17887,8444,9443
110361,1,10604,3703,6901
110361,2,7791,2928,4863
110361,4,2813,775,2038
110370,1,2125,810,1315
110370,2,1656,639,1017
110370,4,469,171,298
110398,1,981,459,522
110398,4,981,459,522
110404,1,2344,1579,765
110404,2,1034,634,400
110404,4,1310,945,365
110413,1,4910,2085,2825
110413,2,3114,1345,1769
110413,4,1796,740,1056
110422,1,21717,11546,10171
110422,2,20622,10980,9642
110422,4,1095,566,529
110468,1,4866,1607,3259
110468,2,1771,742,1029
110468,4,3095,865,2230
110486,1,10637,4127,6510
110486,2,9229,3676,5553
110486,4,1408,451,957
110495,1,10071,3530,6541
110495,2,8745,3186,5559
110495,4,1326,344,982
110510,1,21137,8338,12799
110510,2,18483,7358,11125
110510,4,2654,980,1674
110529,1,24564,13571,10993
110529,2,22651,12639,10012
110529,4,1913,932,981
110538,1,18624,8678,9946
110538,2,17353,8244,9109
110538,4,1271,434,837
110547,1,15429,5413,10016
110547,2,13040,4796,8244
110547,4,2389,617,1772
110556,1,25418,10628,14790
110556,2,22308,9565,12743
110556,4,3110,1063,2047
110565,1,43129,19191,23938
110565,2,36593,16330,20263
110565,4,6536,2861,3675
110574,1,17440,6762,10678
110574,2,14540,5634,8906
110574,4,2900,1128,1772
110583,1,40015,17271,22744
110583,2,34062,14935,19127
110583,4,5953,2336,3617
110592,1,28885,12055,16830
110592,2,24156,10019,14137
110592,4,4729,2036,2693
110608,1,43572,19750,23822
110608,2,38667,17927,20740
110608,4,4905,1823,3082
110617,1,32714,14222,18492
110617,2,29768,13112,16656
110617,4,2946,1110,1836
110635,1,40961,20378,20583
110635,2,29591,14216,15375
110635,4,11370,6162,5208
110644,1,37381,15962,21419
110644,2,30215,12571,17644
110644,4,7166,3391,3775
110653,1,32967,15831,17136
110653,2,26991,12528,14463
110653,4,5976,3303,2673
110662,1,44794,21104,23690
110662,2,31906,14063,17843
110662,4,12888,7041,5847
110671,1,22895,11248,11647
110671,2,19765,9550,10215
110671,4,3130,1698,1432
110680,1,34570,18704,15866
110680,2,27918,14670,13248
110680,4,6652,4034,2618
110699,1,3152,1160,1992
110699,4,3152,1160,1992
110705,1,24936,12099,12837
110705,2,21897,10444,11453
110705,4,3039,1655,1384
110714,1,19186,9348,9838
110714,2,17380,8321,9059
110714,4,1806,1027,779
110778,1,481,195,286
110778,2,15,5,10
110778,4,466,190,276
110875,1,145,5,140
110875,2,145,5,140
110918,1,20,17,3
110918,2,20,17,3
111009,1,453,250,203
111009,2,453,250,203
111054,1,361,105,256
111054,2,361,105,256
111081,1,1489,631,858
111081,2,975,396,579
111081,4,514,235,279
111188,1,1147,980,167
111188,2,1147,980,167
111391,1,746,314,432
111391,4,746,314,432
111434,1,10595,4006,6589
111434,2,10595,4006,6589
111461,1,30369,16717,13652
111461,2,30369,16717,13652
111513,1,287,4,283
111513,2,287,4,283
111638,1,525,141,384
111638,2,525,141,384
111708,1,383,306,77
111708,2,383,306,77
111717,1,594,325,269
111717,2,594,325,269
111726,1,500,374,126
111726,2,500,374,126
111744,1,282,269,13
111744,2,282,269,13
111762,1,207,116,91
111762,2,207,116,91
111799,1,154,40,114
111799,2,154,40,114
111887,1,27908,12761,15147
111887,2,27908,12761,15147
111896,1,8198,3021,5177
111896,2,8198,3021,5177
111920,1,19599,9059,10540
111920,2,19599,9059,10540
111939,1,27430,11528,15902
111939,2,27430,11528,15902
111948,1,8833,3551,5282
111948,2,6649,2673,3976
111948,4,2184,878,1306
111966,1,737,214,523
111966,2,115,62,53
111966,4,622,152,470
112075,1,6196,2673,3523
112075,2,2230,854,1376
112075,4,3966,1819,2147
112084,1,1084,483,601
112084,2,1077,482,595
112084,4,7,1,6
112127,1,86,43,43
112127,4,86,43,43
112172,1,17908,8372,9536
112172,2,17908,8372,9536
112181,1,154,4,150
112181,2,154,4,150
112190,1,34986,16002,18984
112190,2,34986,16002,18984
112251,1,2329,1061,1268
112251,4,2329,1061,1268
112260,1,1380,721,659
112260,2,1359,703,656
112260,4,21,18,3
112288,1,673,74,599
112288,2,673,74,599
112367,1,808,96,712
112367,2,808,96,712
112385,1,20723,11972,8751
112385,2,20723,11972,8751
112394,1,716,528,188
112394,2,716,528,188
112446,1,665,560,105
112446,2,516,464,52
112446,4,149,96,53
112455,1,65,3,62
112455,2,65,3,62
112525,1,3927,1545,2382
112525,4,3927,1545,2382
112561,1,3599,1585,2014
112561,2,3599,1585,2014
112570,1,388,215,173
112570,2,388,215,173
112686,1,11602,4354,7248
112686,2,11602,4354,7248
112826,1,9770,3989,5781
112826,2,9770,3989,5781
113096,1,20517,8924,11593
113096,2,20517,8924,11593
113111,1,8180,3760,4420
113111,2,8180,3760,4420
113193,1,14529,6919,7610
113193,2,14529,6919,7610
113218,1,13617,6137,7480
113218,2,13617,6137,7480
113236,1,21790,9685,12105
113236,2,21790,9685,12105
113333,1,32673,16510,16163
113333,2,32673,16510,16163
113449,1,307,115,192
113449,2,307,115,192
113537,1,41,23,18
113537,2,17,10,7
113537,4,24,13,11
113573,1,13300,6029,7271
113573,2,13300,6029,7271
113582,1,218,16,202
113582,2,218,16,202
113634,1,29944,14368,15576
113634,2,29944,14368,15576
113698,1,2151,582,1569
113698,2,1566,428,1138
113698,4,585,154,431
113704,1,74,63,11
113704,4,74,63,11
113856,1,53984,27183,26801
113856,2,53984,27183,26801
113980,1,32068,15259,16809
113980,2,32068,15259,16809
114044,1,745,54,691
114044,2,745,54,691
114114,1,247,62,185
114114,4,247,62,185
114123,1,733,173,560
114123,2,600,110,490
114123,4,133,63,70
114266,1,13865,6245,7620
114266,2,13865,6245,7620
114354,1,3821,432,3389
114354,2,3821,432,3389
114390,1,503,46,457
114390,2,503,46,457
114415,1,121,4,117
114415,2,121,4,117
114433,1,3643,1870,1773
114433,2,3643,1870,1773
114460,1,424,71,353
114460,2,424,71,353
114549,1,1466,377,1089
114549,4,1466,377,1089
114585,1,493,154,339
114585,4,493,154,339
114628,1,9,3,6
114628,2,9,3,6
114637,1,62,11,51
114637,2,62,11,51
114716,1,29646,14846,14800
114716,2,29646,14846,14800
114734,1,54,29,25
114734,4,54,29,25
114761,1,96,5,91
114761,2,96,5,91
114789,1,33116,15830,17286
114789,2,33116,15830,17286
114813,1,4544,1369,3175
114813,2,3019,928,2091
114813,4,1525,441,1084
114840,1,3888,2379,1509
114840,4,3888,2379,1509
114859,1,33519,16092,17427
114859,2,33519,16092,17427
114938,1,10495,6126,4369
114938,2,10495,6126,4369
114947,1,500,237,263
114947,2,500,237,263
115001,1,21491,10084,11407
115001,2,21491,10084,11407
115010,1,574,168,406
115010,2,574,168,406
115083,1,3601,1608,1993
115083,2,605,299,306
115083,4,2996,1309,1687
115126,1,17710,8135,9575
115126,2,17710,8135,9575
115214,1,238,141,97
115214,4,238,141,97
115296,1,25153,10824,14329
115296,2,25153,10824,14329
115357,1,85,11,74
115357,2,85,11,74
115393,1,17166,9736,7430
115393,2,17166,9736,7430
115409,1,831,449,382
115409,2,831,449,382
115658,1,193,17,176
115658,2,193,17,176
115728,1,1231,354,877
115728,2,747,257,490
115728,4,484,97,387
115746,1,1070,267,803
115746,4,1070,267,803
115755,1,9259,4087,5172
115755,2,8686,3875,4811
115755,4,573,212,361
115773,1,938,267,671
115773,2,753,213,540
115773,4,185,54,131
115861,1,9916,4278,5638
115861,2,9916,4278,5638
115931,1,693,484,209
115931,2,693,484,209
116226,1,283,22,261
116226,2,280,20,260
116226,4,3,2,1
116350,1,426,57,369
116350,2,426,57,369
116439,1,19473,9467,10006
116439,2,19473,9467,10006
116563,1,226,4,222
116563,2,226,4,222
116712,1,1220,309,911
116712,2,229,70,159
116712,4,991,239,752
116846,1,188,90,98
116846,2,79,39,40
116846,4,109,51,58
117052,1,16076,6373,9703
117052,2,16076,6373,9703
117104,1,686,319,367
117104,2,604,270,334
117104,4,82,49,33
117113,1,1957,1108,849
117113,2,1957,1108,849
117140,1,10450,4174,6276
117140,2,6674,2866,3808
117140,4,3776,1308,2468
117168,1,653,255,398
117168,2,611,240,371
117168,4,42,15,27
117195,1,6046,3310,2736
117195,2,6046,3310,2736
117238,1,208,44,164
117238,2,208,44,164
117247,1,19236,8525,10711
117247,2,19236,8525,10711
117274,1,4484,3551,933
117274,2,4484,3551,933
117520,1,672,380,292
117520,4,672,380,292
117548,1,290,139,151
117548,4,290,139,151
117557,1,1059,629,430
117557,2,252,134,118
117557,4,807,495,312
117575,1,345,214,131
117575,2,98,70,28
117575,4,247,144,103
117627,1,3094,1285,1809
117627,2,2405,1001,1404
117627,4,689,284,405
117636,1,5392,1966,3426
117636,2,1666,468,1198
117636,4,3726,1498,2228
117645,1,32506,14702,17804
117645,2,32506,14702,17804
117672,1,1622,650,972
117672,2,1067,328,739
117672,4,555,322,233
117690,1,13780,5583,8197
117690,2,13780,5583,8197
117706,1,29890,13521,16369
117706,2,29890,13521,16369
117715,1,10789,3373,7416
117715,2,10789,3373,7416
117724,1,22401,11791,10610
117724,2,22401,11791,10610
117733,1,27113,11586,15527
117733,2,27113,11586,15527
117751,1,2124,1346,778
117751,2,1427,748,679
117751,4,697,598,99
117788,1,29637,12610,17027
117788,2,29637,12610,17027
117803,1,262,63,199
117803,2,262,63,199
117867,1,14701,5790,8911
117867,2,14701,5790,8911
117894,1,12681,5767,6914
117894,2,12681,5767,6914
117928,1,1120,609,511
117928,2,1115,605,510
117928,4,5,4,1
117946,1,10363,4275,6088
117946,2,6624,2883,3741
117946,4,3739,1392,2347
117955,1,437,104,333
117955,2,437,104,333
118134,1,118,6,112
118134,2,118,6,112
118143,1,101,4,97
118143,2,101,4,97
118161,1,205,11,194
118161,2,205,11,194
118189,1,134,4,130
118189,2,134,4,130
118198,1,1267,337,930
118198,2,1267,337,930
118259,1,809,115,694
118259,2,809,115,694
118277,1,1756,392,1364
118277,2,1756,392,1364
118286,1,1216,277,939
118286,2,1216,277,939
118347,1,7879,3346,4533
118347,2,7879,3346,4533
118541,1,1904,857,1047
118541,2,1712,742,970
118541,4,192,115,77
118684,1,6698,2638,4060
118684,2,6698,2638,4060
118693,1,852,476,376
118693,2,852,476,376
118718,1,13778,5820,7958
118718,2,13778,5820,7958
118772,1,10948,3821,7127
118772,2,10948,3821,7127
118888,1,1497,121,1376
118888,2,917,1,916
118888,4,580,120,460
118912,1,21745,9226,12519
118912,2,21745,9226,12519
118930,1,13755,6159,7596
118930,2,13755,6159,7596
118958,1,63,3,60
118958,2,63,3,60
118967,1,1360,562,798
118967,2,1360,562,798
118976,1,24227,10183,14044
118976,2,24227,10183,14044
118994,1,254,189,65
118994,2,254,189,65
119058,1,837,290,547
119058,2,20,13,7
119058,4,817,277,540
119067,1,12729,6006,6723
119067,2,12729,6006,6723
119137,1,19571,9288,10283
119137,2,19571,9288,10283
119164,1,37803,18220,19583
119164,2,37803,18220,19583
119173,1,3786,387,3399
119173,2,3036,209,2827
119173,4,750,178,572
119216,1,20233,8461,11772
119216,2,20233,8461,11772
119270,1,1516,1189,327
119270,2,1516,1189,327
119331,1,8951,3913,5038
119331,2,8951,3913,5038
119553,1,922,321,601
119553,2,922,321,601
119605,1,28754,11410,17344
119605,2,14393,6332,8061
119605,4,14361,5078,9283
119678,1,3960,3292,668
119678,4,3960,3292,668
119775,1,586,393,193
119775,2,453,314,139
119775,4,133,79,54
119845,1,315,55,260
119845,2,315,55,260
119951,1,307,5,302
119951,2,307,5,302
120069,1,408,58,350
120069,2,408,58,350
120078,1,976,167,809
120078,2,976,167,809
120087,1,370,61,309
120087,2,370,61,309
120184,1,2229,645,1584
120184,2,1512,499,1013
120184,4,717,146,571
120254,1,2177,926,1251
120254,2,2175,925,1250
120254,4,2,1,1
120272,1,73,6,67
120272,2,73,6,67
120290,1,16861,8457,8404
120290,2,16861,8457,8404
120342,1,29075,14943,14132
120342,2,29075,14943,14132
120403,1,1243,401,842
120403,2,1154,380,774
120403,4,89,21,68
120421,1,10917,4874,6043
120421,2,10917,4874,6043
120537,1,2055,910,1145
120537,2,1438,652,786
120537,4,617,258,359
120661,1,1151,295,856
120661,2,1151,295,856
120698,1,1321,281,1040
120698,2,214,59,155
120698,4,1107,222,885
120768,1,1728,152,1576
120768,2,761,61,700
120768,4,967,91,876
120795,1,166,81,85
120795,4,166,81,85
120838,1,246,119,127
120838,2,23,16,7
120838,4,223,103,120
120865,1,1930,764,1166
120865,2,1902,758,1144
120865,4,28,6,22
120883,1,6952,3127,3825
120883,2,3973,1913,2060
