UNITID,EFFYLEV,EFYTOTLT,EFYTOTLM,EFYTOTLW
169275,2,11571,4799,6772
169284,1,421,20,401
169284,2,421,20,401
169327,1,668,315,353
169327,2,542,253,289
169327,4,126,62,64
169363,1,1108,491,617
169363,2,790,394,396
169363,4,318,97,221
169424,1,153,47,106
169424,4,153,47,106
169442,1,1536,771,765
169442,2,1467,730,737
169442,4,69,41,28
169479,1,10374,4142,6232
169479,2,7883,3140,4743
169479,4,2491,1002,1489
169503,1,330,11,319
169503,2,330,11,319
169521,1,12934,5820,7114
169521,2,12934,5820,7114
169576,1,108,4,104
169576,2,108,4,104
169628,1,901,459,442
169628,4,901,459,442
169655,1,1017,944,73
169655,2,1017,944,73
169716,1,5516,2258,3258
169716,2,3004,1061,1943
169716,4,2512,1197,1315
169734,1,733,67,666
169734,2,733,67,666
169761,1,293,29,264
169761,2,293,29,264
169798,1,25400,10138,15262
169798,2,20388,8362,12026
169798,4,5012,1776,3236
169813,1,21,1,20
169813,2,21,1,20
169910,1,17314,8062,9252
169910,2,15785,7407,8378
169910,4,1529,655,874
169947,1,81,74,7
169947,2,81,74,7
169974,1,1497,582,915
169974,2,1497,582,915
169983,1,2714,2168,546
169983,2,2092,1699,393
169983,4,622,469,153
169992,1,1310,568,742
169992,2,1310,568,742
170000,1,1241,574,667
170000,2,1230,567,663
170000,4,11,7,4
170037,1,3260,1334,1926
170037,2,2423,944,1479
170037,4,837,390,447
170055,1,21520,10321,11199
170055,2,21520,10321,11199
170082,1,28682,11549,17133
170082,2,23943,9999,13944
170082,4,4739,1550,3189
170091,1,181,97,84
170091,2,181,97,84
170240,1,19042,8627,10415
170240,2,19042,8627,10415
170286,1,1568,780,788
170286,2,1529,750,779
170286,4,39,30,9
170301,1,3601,1433,2168
170301,2,3601,1433,2168
170444,1,7546,3244,4302
170444,2,7546,3244,4302
170532,1,1467,640,827
170532,2,1467,640,827
170541,1,12807,6130,6677
170541,2,12807,6130,6677
170550,1,6278,2325,3953
170550,2,6278,2325,3953
170587,1,2110,836,1274
170587,2,2110,836,1274
170611,1,198,3,195
170611,2,198,3,195
170620,1,5377,2113,3264
170620,2,5377,2113,3264
170639,1,2565,1250,1315
170639,2,2559,1249,1310
170639,4,6,1,5
170657,1,21387,9796,11591
170657,2,21387,9796,11591
170675,1,4872,3712,1160
170675,2,3066,2381,685
170675,4,1806,1331,475
170736,1,71,2,69
170736,2,71,2,69
170790,1,31464,14903,16561
170790,2,31464,14903,16561
170806,1,4661,1356,3305
170806,2,3280,1067,2213
170806,4,1381,289,1092
170842,1,2173,595,1578
170842,2,804,256,548
170842,4,1369,339,1030
170967,1,1322,501,821
170967,2,1295,479,816
170967,4,27,22,5
170976,1,45170,23501,21669
170976,2,29124,14748,14376
170976,4,16046,8753,7293
171012,1,169,137,32
171012,2,169,137,32
171100,1,55896,26975,28921
171100,2,42452,21053,21399
171100,4,13444,5922,7522
171128,1,7774,5633,2141
171128,2,6035,4406,1629
171128,4,1739,1227,512
171137,1,10515,5662,4853
171137,2,8088,4152,3936
171137,4,2427,1510,917
171146,1,9914,3941,5973
171146,2,7948,3141,4807
171146,4,1966,800,1166
171155,1,5796,3146,2650
171155,2,5796,3146,2650
171225,1,4260,1854,2406
171225,2,4260,1854,2406
171234,1,2211,793,1418
171234,2,2211,793,1418
171261,1,97,7,90
171261,2,97,7,90
171304,1,6386,2812,3574
171304,2,6386,2812,3574
171322,1,1086,237,849
171322,2,1086,237,849
171395,1,3583,1369,2214
171395,2,3583,1369,2214
171456,1,9809,4477,5332
171456,2,8660,4091,4569
171456,4,1149,386,763
171465,1,65,5,60
171465,2,65,5,60
171483,1,4713,2297,2416
171483,2,4713,2297,2416
171492,1,4669,2577,2092
171492,2,4018,2248,1770
171492,4,651,329,322
171535,1,32936,14149,18787
171535,2,32936,14149,18787
171571,1,23856,10128,13728
171571,2,19641,8354,11287
171571,4,4215,1774,2441
171599,1,1104,660,444
171599,2,1061,633,428
171599,4,43,27,16
171775,1,85,3,82
171775,2,85,3,82
171881,1,271,117,154
171881,2,271,117,154
171988,1,255,14,241
171988,2,255,14,241
171997,1,351,11,340
171997,2,351,11,340
172015,1,435,25,410
172015,2,435,25,410
172033,1,548,341,207
172033,2,336,184,152
172033,4,212,157,55
172051,1,10956,4497,6459
172051,2,9781,4179,5602
172051,4,1175,318,857
172200,1,18847,8372,10475
172200,2,18847,8372,10475
172264,1,3370,1361,2009
172264,2,3105,1288,1817
172264,4,265,73,192
172291,1,4856,1951,2905
172291,2,4856,1951,2905
172307,1,3064,1257,1807
172307,2,3064,1257,1807
172325,1,1036,636,400
172325,2,1036,636,400
172334,1,4901,1381,3520
172334,2,2885,939,1946
172334,4,2016,442,1574
172422,1,524,367,157
172422,2,524,367,157
172440,1,622,299,323
172440,2,622,299,323
172477,1,1889,858,1031
172477,4,1889,858,1031
172495,1,318,10,308
172495,2,318,10,308
172608,1,3550,1776,1774
172608,2,1317,680,637
172608,4,2233,1096,1137
172617,1,20696,10731,9965
172617,2,20696,10731,9965
172635,1,25478,8928,16550
172635,2,25478,8928,16550
172644,1,32519,14498,18021
172644,2,20795,9263,11532
172644,4,11724,5235,6489
172671,1,1546,659,887
172671,2,1546,659,887
172680,1,80,1,79
172680,2,80,1,79
172699,1,26525,12882,13643
172699,2,20265,10288,9977
172699,4,6260,2594,3666
172705,1,305,193,112
172705,4,305,193,112
172802,1,101,1,100
172802,2,101,1,100
172866,1,177,132,45
172866,2,177,132,45
172918,1,3958,2008,1950
172918,2,3958,2008,1950
172927,1,89,26,63
172927,2,89,26,63
172954,1,2781,1099,1682
172954,2,2781,1099,1682
172963,1,12211,4837,7374
172963,2,12211,4837,7374
173045,1,4141,1694,2447
173045,2,2837,1307,1530
173045,4,1304,387,917
173063,1,4138,1773,2365
173063,2,4138,1773,2365
173115,1,2011,516,1495
173115,2,2011,516,1495
173124,1,6396,2667,3729
173124,2,5905,2515,3390
173124,4,491,152,339
173142,1,607,270,337
173142,2,607,270,337
173160,1,4591,1643,2948
173160,2,3141,1189,1952
173160,4,1450,454,996
173179,1,453,295,158
173179,4,453,295,158
173203,1,5499,2329,3170
173203,2,5499,2329,3170
173258,1,2093,1014,1079
173258,2,2093,1014,1079
173300,1,2234,896,1338
173300,2,2202,893,1309
173300,4,32,3,29
173328,1,5787,2090,3697
173328,2,3218,1323,1895
173328,4,2569,767,1802
173416,1,4172,2438,1734
173416,2,4172,2438,1734
173452,1,1346,607,739
173452,2,1225,524,701
173452,4,121,83,38
173461,1,8118,3807,4311
173461,2,8118,3807,4311
173470,1,23,0,23
173470,2,23,0,23
173489,1,197,24,173
173489,2,197,24,173
173559,1,8422,3354,5068
173559,2,8422,3354,5068
173629,1,900,307,593
173629,2,888,301,587
173629,4,12,6,6
173638,1,4707,2090,2617
173638,2,4707,2090,2617
173647,1,2386,1111,1275
173647,2,2386,1111,1275
173665,1,6392,2158,4234
173665,2,2413,1032,1381
173665,4,3979,1126,2853
173683,1,201,78,123
173683,4,201,78,123
173708,1,7813,4694,3119
173708,2,7813,4694,3119
173726,1,28,0,28
173726,2,28,0,28
173735,1,1733,779,954
173735,2,1733,779,954
173744,1,750,44,706
173744,2,750,44,706
173799,1,8093,3327,4766
173799,2,8093,3327,4766
173805,1,1630,810,820
173805,2,1630,810,820
173887,1,994,445,549
173887,2,994,445,549
173896,1,697,335,362
173896,4,697,335,362
173902,1,2238,893,1345
173902,2,2238,893,1345
173911,1,4792,2479,2313
173911,2,4792,2479,2313
173920,1,18090,8258,9832
173920,2,15299,7263,8036
173920,4,2791,995,1796
173957,1,266,128,138
173957,4,266,128,138
173966,1,565,173,392
173966,2,281,77,204
173966,4,284,96,188
173984,1,1804,349,1455
173984,2,1373,225,1148
173984,4,431,124,307
173993,1,1882,971,911
173993,2,1882,971,911
174020,1,11494,4948,6546
174020,2,10305,4463,5842
174020,4,1189,485,704
174066,1,63664,29746,33918
174066,2,44505,20861,23644
174066,4,19159,8885,10274
174075,1,3410,1603,1807
174075,2,3410,1603,1807
174118,1,218,65,153
174118,2,218,65,153
174127,1,857,283,574
174127,2,724,241,483
174127,4,133,42,91
174136,1,12255,5364,6891
174136,2,12255,5364,6891
174154,1,411,48,363
174154,2,411,48,363
174190,1,193,2,191
174190,2,193,2,191
174233,1,11497,5961,5536
174233,2,10374,5476,4898
174233,4,1123,485,638
174251,1,2020,921,1099
174251,2,2020,921,1099
174279,1,827,282,545
174279,2,817,277,540
174279,4,10,5,5
174321,1,133,4,129
174321,2,133,4,129
174358,1,6972,2634,4338
174358,2,6088,2414,3674
174358,4,884,220,664
174376,1,10424,4380,6044
174376,2,10424,4380,6044
174385,1,332,127,205
174385,2,332,127,205
174394,1,101,60,41
174394,2,101,60,41
174428,1,14632,6474,8158
174428,2,14632,6474,8158
174437,1,1294,567,727
174437,2,1251,541,710
174437,4,43,26,17
174473,1,4936,2036,2900
174473,2,4936,2036,2900
174491,1,4038,1626,2412
174491,2,3722,1453,2269
174491,4,316,173,143
174507,1,1093,507,586
174507,2,286,91,195
174507,4,807,416,391
174525,1,122,53,69
174525,2,122,53,69
174570,1,2547,1043,1504
174570,2,2547,1043,1504
174604,1,441,186,255
174604,2,441,186,255
174738,1,7515,2930,4585
174738,2,7515,2930,4585
174747,1,1989,0,1989
174747,2,1989,0,1989
174756,1,6336,3000,3336
174756,2,6336,3000,3336
174783,1,18857,8700,10157
174783,2,16344,7614,8730
174783,4,2513,1086,1427
174792,1,1941,1858,83
174792,2,1781,1781,0
174792,4,160,77,83
174817,1,8010,2712,5298
174817,2,1919,892,1027
174817,4,6091,1820,4271
174844,1,3122,1335,1787
174844,2,3122,1335,1787
174862,1,1259,619,640
174862,2,1051,488,563
174862,4,208,131,77
174899,1,5287,1467,3820
174899,2,3233,902,2331
174899,4,2054,565,1489
174914,1,11451,5716,5735
174914,2,6494,3532,2962
174914,4,4957,2184,2773
174978,1,208,6,202
174978,2,208,6,202
175005,1,6033,388,5645
175005,2,3810,146,3664
175005,4,2223,242,1981
175014,1,6511,1581,4930
175014,2,6511,1581,4930
175041,1,9452,4334,5118
175041,2,9452,4334,5118
175078,1,8780,3576,5204
175078,2,8200,3369,4831
175078,4,580,207,373
175120,1,634,407,227
175120,2,634,407,227
175139,1,131,53,78
175139,4,131,53,78
175157,1,802,478,324
175157,2,802,478,324
175227,1,1402,1202,200
175227,2,1402,1202,200
175236,1,4979,2275,2704
175236,2,4979,2275,2704
175263,1,2779,1082,1697
175263,2,2779,1082,1697
175272,1,9483,3599,5884
175272,2,8818,3419,5399
175272,4,665,180,485
175281,1,1050,498,552
175281,4,1050,498,552
175315,1,12395,5460,6935
175315,2,12395,5460,6935
175342,1,4059,1422,2637
175342,2,3304,1180,2124
175342,4,755,242,513
175421,1,6074,1844,4230
175421,2,3514,1206,2308
175421,4,2560,638,1922
175430,1,569,226,343
175430,2,529,226,303
175430,4,40,0,40
175494,1,122,14,108
175494,2,122,14,108
175519,1,2952,1218,1734
175519,2,2952,1218,1734
175528,1,803,59,744
175528,2,803,59,744
175573,1,4030,1558,2472
175573,2,4030,1558,2472
175607,1,46,2,44
175607,2,46,2,44
175616,1,5492,1895,3597
175616,2,3044,1232,1812
175616,4,2448,663,1785
175643,1,3114,1252,1862
175643,2,3114,1252,1862
175652,1,7050,2975,4075
175652,2,7050,2975,4075
175698,1,51,31,20
175698,2,51,31,20
175722,1,41,0,41
175722,2,41,0,41
175786,1,16013,6449,9564
175786,2,16013,6449,9564
175810,1,8401,2891,5510
175810,2,8401,2891,5510
175829,1,7559,3006,4553
175829,2,7559,3006,4553
175856,1,11462,4020,7442
175856,2,8693,3239,5454
175856,4,2769,781,1988
175883,1,6320,2611,3709
175883,2,6320,2611,3709
175935,1,4616,1423,3193
175935,2,4616,1423,3193
175980,1,887,454,433
175980,2,783,394,389
175980,4,104,60,44
176008,1,3621,1373,2248
176008,2,3621,1373,2248
176017,1,25966,11302,14664
176017,2,20903,9138,11765
176017,4,5063,2164,2899
176035,1,3256,633,2623
176035,2,2981,588,2393
176035,4,275,45,230
176044,1,2754,1095,1659
176044,2,2355,981,1374
176044,4,399,114,285
176053,1,5947,2368,3579
176053,2,3323,1356,1967
176053,4,2624,1012,1612
176062,1,76,2,74
176062,2,76,2,74
176071,1,12539,5041,7498
176071,2,12539,5041,7498
176080,1,23317,11784,11533
176080,2,19030,9591,9439
176080,4,4287,2193,2094
176169,1,4357,1861,2496
176169,2,4357,1861,2496
176178,1,10733,4082,6651
176178,2,10733,4082,6651
176239,1,6011,2387,3624
176239,2,6011,2387,3624
176318,1,1005,414,591
176318,2,1005,414,591
176336,1,57,42,15
176336,2,57,42,15
176354,1,2439,974,1465
176354,2,2439,974,1465
176372,1,17078,6328,10750
176372,2,13747,5053,8694
176372,4,3331,1275,2056
176390,1,244,15,229
176390,2,244,15,229
176406,1,943,345,598
176406,2,934,344,590
176406,4,9,1,8
176451,1,134,98,36
176451,4,134,98,36
176479,1,6303,2063,4240
176479,2,3464,1275,2189
176479,4,2839,788,2051
176600,1,156,79,77
176600,4,156,79,77
176619,1,353,249,104
176619,4,353,249,104
176628,1,2368,842,1526
176628,2,1668,641,1027
176628,4,700,201,499
176664,1,426,243,183
176664,2,370,197,173
176664,4,56,46,10
176716,1,214,9,205
176716,2,214,9,205
176770,1,1097,158,939
176770,2,999,139,860
176770,4,98,19,79
176789,1,356,177,179
176789,2,293,140,153
176789,4,63,37,26
176798,1,328,94,234
176798,2,328,94,234
176910,1,283,152,131
176910,2,283,152,131
176947,1,1133,553,580
176947,2,1133,553,580
176965,1,19511,9313,10198
176965,2,12928,5709,7219
176965,4,6583,3604,2979
176983,1,98,79,19
176983,2,98,79,19
176992,1,19,0,19
176992,2,19,0,19
177038,1,598,357,241
177038,2,88,47,41
177038,4,510,310,200
177056,1,139,40,99
177056,2,139,40,99
177065,1,25108,10995,14113
177065,2,23686,10431,13255
177065,4,1422,564,858
177083,1,98,97,1
177083,2,98,97,1
177092,1,686,655,31
177092,4,686,655,31
177117,1,328,0,328
177117,2,328,0,328
177126,1,643,451,192
177126,4,643,451,192
177135,1,7109,2695,4414
177135,2,7109,2695,4414
177144,1,1194,592,602
177144,2,1153,575,578
177144,4,41,17,24
177214,1,5107,1982,3125
177214,2,4633,1847,2786
177214,4,474,135,339
177250,1,4265,1628,2637
177250,2,4265,1628,2637
177278,1,162,73,89
177278,4,162,73,89
177287,1,253,5,248
177287,2,253,5,248
177302,1,1332,515,817
177302,2,1332,515,817
177339,1,2102,902,1200
177339,2,1818,822,996
177339,4,284,80,204
177418,1,2035,626,1409
177418,2,1268,403,865
177418,4,767,223,544
177436,1,36,1,35
177436,2,36,1,35
177472,1,18658,7817,10841
177472,2,18658,7817,10841
177542,1,1391,513,878
177542,2,1291,483,808
177542,4,100,30,70
177551,1,1805,617,1188
177551,2,1805,617,1188
177579,1,613,158,455
177579,2,613,158,455
177588,1,51,1,50
177588,2,51,1,50
177603,1,75,5,70
177603,2,75,5,70
177676,1,6258,2523,3735
177676,2,6258,2523,3735
177685,1,102,4,98
177685,2,102,4,98
177719,1,1076,133,943
177719,2,939,122,817
177719,4,137,11,126
177746,1,657,219,438
177746,2,657,219,438
177816,1,115,115,0
177816,2,51,51,0
177816,4,64,64,0
177834,1,4123,1708,2415
177834,4,4123,1708,2415
177870,1,13,13,0
177870,2,13,13,0
177931,1,58,2,56
177931,2,58,2,56
177940,1,3583,1612,1971
177940,2,3419,1547,1872
177940,4,164,65,99
177968,1,15234,5824,9410
177968,2,9539,4269,5270
177968,4,5695,1555,4140
177977,1,1481,1189,292
177977,2,1481,1189,292
177986,1,1164,632,532
177986,2,96,40,56
177986,4,1068,592,476
177995,1,25521,10527,14994
177995,2,25521,10527,14994
178004,1,267,28,239
178004,2,267,28,239
178059,1,8074,1715,6359
178059,2,3068,944,2124
178059,4,5006,771,4235
178077,1,140,5,135
178077,2,140,5,135
178110,1,189,27,162
178110,2,189,27,162
178183,1,349,48,301
178183,2,349,48,301
178208,1,2517,2093,424
178208,2,546,395,151
178208,4,1971,1698,273
178217,1,5086,2213,2873
178217,2,5086,2213,2873
178244,1,6140,2131,4009
178244,2,4547,1737,2810
178244,4,1593,394,1199
178262,1,126,9,117
178262,2,126,9,117
178305,1,899,77,822
178305,2,899,77,822
178314,1,29,23,6
178314,2,29,23,6
178341,1,6656,2782,3874
178341,2,6570,2747,3823
178341,4,86,35,51
178369,1,2048,1110,938
178369,2,2029,1107,922
178369,4,19,3,16
178387,1,6383,2621,3762
178387,2,6090,2486,3604
178387,4,293,135,158
178396,1,39040,18405,20635
178396,2,29984,14482,15502
178396,4,9056,3923,5133
178402,1,20146,8992,11154
178402,2,13702,5883,7819
178402,4,6444,3109,3335
178411,1,9659,7384,2275
178411,2,7163,5447,1716
178411,4,2496,1937,559
178420,1,21424,8627,12797
178420,2,17327,7242,10085
178420,4,4097,1385,2712
178448,1,7505,3103,4402
178448,2,7505,3103,4402
178466,1,137,45,92
178466,2,137,45,92
178484,1,169,6,163
178484,2,169,6,163
178518,1,334,231,103
178518,4,334,231,103
178527,1,52,0,52
178527,2,52,0,52
178615,1,6869,2763,4106
178615,2,6190,2608,3582
178615,4,679,155,524
178624,1,7898,3587,4311
178624,2,6311,2809,3502
178624,4,1587,778,809
178679,1,737,390,347
178679,2,737,390,347
178697,1,1577,741,836
178697,2,1577,741,836
178721,1,16660,8483,8177
178721,2,15066,7981,7085
178721,4,1594,502,1092
178767,1,154,14,140
178767,2,154,14,140
178828,1,77,12,65
178828,2,77,12,65
178891,1,2745,2592,153
178891,2,2745,2592,153
178989,1,498,53,445
178989,2,317,29,288
178989,4,181,24,157
179043,1,3328,1338,1990
179043,2,2226,846,1380
179043,4,1102,492,610
179052,1,140,56,84
179052,2,140,56,84
179070,1,228,51,177
179070,2,228,51,177
179159,1,19692,8028,11664
179159,2,14458,5913,8545
179159,4,5234,2115,3119
179195,1,59,4,55
179195,2,59,4,55
179229,1,58,5,53
179229,2,58,5,53
179238,1,48,12,36
179238,2,48,12,36
179256,1,198,103,95
179256,2,198,103,95
179265,1,1401,556,845
179265,2,445,167,278
179265,4,956,389,567
179308,1,30827,12628,18199
179308,2,30827,12628,18199
179317,1,170,93,77
179317,4,170,93,77
179326,1,4512,1580,2932
179326,2,3434,1203,2231
179326,4,1078,377,701
179344,1,2600,987,1613
179344,2,2600,987,1613
179450,1,644,69,575
179450,2,562,58,504
179450,4,82,11,71
179511,1,470,36,434
179511,2,470,36,434
179539,1,6832,2596,4236
179539,2,6832,2596,4236
179548,1,994,32,962
179548,2,768,5,763
179548,4,226,27,199
179557,1,14203,6059,8144
179557,2,12162,5352,6810
179557,4,2041,707,1334
179566,1,26058,10847,15211
179566,2,21677,9166,12511
179566,4,4381,1681,2700
179645,1,5064,1718,3346
179645,2,5064,1718,3346
179715,1,2176,610,1566
179715,2,2176,610,1566
179812,1,1182,682,500
179812,4,1182,682,500
179867,1,16292,7929,8363
179867,2,8440,3918,4522
179867,4,7852,4011,3841
179894,1,19802,8776,11026
179894,2,3853,1682,2171
179894,4,15949,7094,8855
179919,1,987,457,530
179919,2,987,457,530
179946,1,1052,607,445
179946,2,1052,607,445
179955,1,1164,474,690
179955,2,1150,472,678
179955,4,14,2,12
179964,1,3008,998,2010
179964,2,1204,298,906
179964,4,1804,700,1104
179991,1,42,0,42
179991,2,42,0,42
180054,1,648,269,379
180054,2,648,269,379
180063,1,57,0,57
180063,2,57,0,57
180081,1,1086,515,571
180081,2,1086,515,571
180090,1,144,9,135
180090,2,144,9,135
180106,1,1515,641,874
180106,2,1515,641,874
180151,1,545,308,237
180151,2,545,308,237
180160,1,484,194,290
180160,2,484,194,290
180179,1,5589,2038,3551
180179,2,5062,1925,3137
180179,4,527,113,414
180197,1,3485,1518,1967
180197,2,3485,1518,1967
180203,1,372,167,205
180203,2,372,167,205
180212,1,547,217,330
180212,2,547,217,330
180249,1,2521,764,1757
180249,2,2521,764,1757
180258,1,1261,395,866
180258,2,1167,366,801
180258,4,94,29,65
180276,1,1853,790,1063
180276,2,1853,790,1063
180328,1,459,175,284
180328,2,459,175,284
180373,1,776,261,515
180373,2,776,261,515
180391,1,56,6,50
180391,2,56,6,50
180416,1,2609,1810,799
180416,2,2306,1614,692
180416,4,303,196,107
180461,1,17390,9268,8122
180461,2,15081,8229,6852
180461,4,2309,1039,1270
180489,1,15072,6699,8373
180489,2,12291,5602,6689
180489,4,2781,1097,1684
180522,1,1605,811,794
180522,2,1510,774,736
180522,4,95,37,58
180595,1,1093,564,529
180595,2,994,524,470
180595,4,99,40,59
180647,1,1090,401,689
180647,2,1090,401,689
180692,1,1747,651,1096
180692,2,1747,651,1096
180771,1,37,1,36
180771,2,37,1,36
180814,1,12268,6072,6196
180814,2,7814,3921,3893
180814,4,4454,2151,2303
180832,1,1595,197,1398
180832,2,936,116,820
180832,4,659,81,578
180878,1,811,100,711
180878,2,682,63,619
180878,4,129,37,92
180902,1,9247,3562,5685
180902,2,9247,3562,5685
180948,1,3875,1560,2315
180948,2,2874,1163,1711
180948,4,1001,397,604
180957,1,168,61,107
180957,2,168,61,107
180984,1,3414,1258,2156
180984,2,1964,926,1038
180984,4,1450,332,1118
181002,1,10192,4494,5698
181002,2,4586,1948,2638
181002,4,5606,2546,3060
181020,1,1078,569,509
181020,2,1078,569,509
181093,1,620,272,348
181093,2,508,232,276
181093,4,112,40,72
181127,1,1385,650,735
181127,2,1200,624,576
181127,4,185,26,159
181145,1,31,2,29
181145,2,31,2,29
181190,1,355,10,345
181190,2,355,10,345
181215,1,8102,3179,4923
181215,2,5598,2366,3232
181215,4,2504,813,1691
181242,1,774,188,586
181242,2,706,166,540
181242,4,68,22,46
181297,1,1198,130,1068
181297,2,924,107,817
181297,4,274,23,251
181303,1,25131,11290,13841
181303,2,25131,11290,13841
181312,1,5836,3643,2193
181312,2,5836,3643,2193
181330,1,1738,862,876
181330,2,1582,791,791
181330,4,156,71,85
181376,1,146,79,67
181376,2,146,79,67
181394,1,18571,8730,9841
181394,2,14621,7085,7536
181394,4,3950,1645,2305
181400,1,1025,232,793
181400,2,931,216,715
181400,4,94,16,78
181419,1,290,90,200
181419,2,290,90,200
181428,1,4073,1438,2635
181428,2,1015,131,884
181428,4,3058,1307,1751
181446,1,4126,1500,2626
181446,2,3719,1393,2326
181446,4,407,107,300
181464,1,27908,14457,13451
181464,2,21433,11450,9983
181464,4,6475,3007,3468
181491,1,6722,3342,3380
181491,2,6722,3342,3380
181534,1,3479,1370,2109
181534,2,2947,1212,1735
181534,4,532,158,374
181543,1,39,20,19
181543,2,39,20,19
181604,1,1233,30,1203
181604,2,932,11,921
181604,4,301,19,282
181640,1,14723,6825,7898
181640,2,14723,6825,7898
181738,1,990,379,611
181738,2,901,359,542
181738,4,89,20,69
181765,1,563,248,315
181765,2,563,248,315
181783,1,4268,1765,2503
181783,2,3328,1411,1917
181783,4,940,354,586
181792,1,14,3,11
181792,2,14,3,11
181817,1,2609,953,1656
181817,2,2609,953,1656
181853,1,462,260,202
181853,2,443,247,196
181853,4,19,13,6
181880,1,341,23,318
181880,2,341,23,318
181941,1,771,413,358
181941,2,771,413,358
182005,1,48615,21225,27390
182005,2,48615,21225,27390
182111,1,1221,675,546
182111,2,1221,675,546
182148,1,610,150,460
182148,2,610,150,460
182281,1,34264,14789,19475
182281,2,27033,11905,15128
182281,4,7231,2884,4347
182290,1,23476,10844,12632
182290,2,19708,9170,10538
182290,4,3768,1674,2094
182306,1,4542,1698,2844
182306,2,4542,1698,2844
182458,1,1746,635,1111
182458,2,553,330,223
182458,4,1193,305,888
182500,1,15582,7110,8472
182500,2,15582,7110,8472
182564,1,4970,2194,2776
182564,2,4970,2194,2776
182634,1,1231,378,853
182634,2,1231,378,853
182652,1,79,1,78
182652,2,79,1,78
182661,1,798,616,182
182661,2,685,566,119
182661,4,113,50,63
182670,1,6869,3580,3289
182670,2,4695,2376,2319
182670,4,2174,1204,970
182704,1,122,6,116
182704,2,122,6,116
182722,1,164,25,139
182722,2,164,25,139
182795,1,2615,1109,1506
182795,2,1874,824,1050
182795,4,741,285,456
182829,1,277,152,125
182829,4,277,152,125
182892,1,78,3,75
182892,2,78,3,75
182917,1,89,33,56
182917,2,89,33,56
182953,1,217,16,201
182953,2,217,16,201
182980,1,3451,1188,2263
182980,2,2166,664,1502
182980,4,1285,524,761
182999,1,55,1,54
182999,2,55,1,54
183026,1,100304,37378,62926
183026,2,72585,26823,45762
183026,4,27719,10555,17164
183035,1,52,6,46
183035,2,52,6,46
183044,1,16795,7580,9215
183044,2,13852,6439,7413
183044,4,2943,1141,1802
183062,1,4729,2071,2658
183062,2,4529,2013,2516
183062,4,200,58,142
183071,1,1400,629,771
183071,2,1038,494,544
183071,4,362,135,227
183080,1,6565,2932,3633
183080,2,4518,2334,2184
183080,4,2047,598,1449
183099,1,5729,2748,2981
183099,2,5729,2748,2981
183105,1,1434,518,916
183105,2,1434,518,916
183114,1,1733,621,1112
183114,2,1733,621,1112
183123,1,2312,1232,1080
183123,2,2312,1232,1080
